descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
SORVETE DIET;2401301;Lanches ultraprocessados;0;0;0;0;0;1;0;0.15153733;0.341247769;0.032066125;542567.9176;0.658752231;0.005468894;1020393.08;0.080715715;0.341247769;0.155302677;607354.6574;0.658752231;0.077092586;1093079.884
SORVETE INDUSTRIALIZADO;6900504;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;21476132.28;0.096867209;0.037576966;2684001.794;0.108283578;0.903132791;0.130053783;27254386.95;0.096867209;0.156898668;2992662.905
SORVETE INDUSTRIALIZADO DIET;6909704;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;285163.4196;0.096867209;0.037576966;35638.59263;0.108283578;0.903132791;0.130053783;361887.9824;0.096867209;0.156898668;39737.0428
SORVETE SEM LACTOSE;6915201;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;116674.6889;0.096867209;0.037576966;14581.53965;0.108283578;0.903132791;0.130053783;148066.5642;0.096867209;0.156898668;16258.42162
SOUSPLAT;3922501;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;26058.18691;0.538759783;-0.042198943;36173.61139;0.108309074;0.461240217;0.09978707;35559.62441;0.538759783;0.030845317;38932.29977
SPA;3104501;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;521494.6154;0.388918021;-0.002531803;307318.8264;0.068073528;0.611081979;0.174966167;568796.4536;0.388918021;0.017912364;313617.6512
SPAGHETTI COM OVOS;6503312;Demais alimentos;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;1056447.298;0.096867209;0.058449145;107608.8125;0.016174907;0.903132791;-0.02298137;926094.9411;0.096867209;-0.017336749;99903.92647
SPAGHETTI SEM OVOS;6503212;Demais alimentos;0;1;0;0;0;0;0;0.105641164;0.903132791;0.114538743;871208.8487;0.096867209;0.058449145;88740.58351;0.016174907;0.903132791;-0.02298137;763712.5951;0.096867209;-0.017336749;82386.67932
SPOTIFY;2803006;Pacote de telefone, tv e internet;0;0;0;0;0;0;0;0.127986179;0.89035131;0.079385233;714940.2848;0.10964869;-0.004942721;81167.73412;0.074286542;0.89035131;0.166984704;772962.5637;0.10964869;0.017973886;83037.06275
SPRIT REFRIGERANTE;8200407;Bebidas adocadas;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;358348.4288;0.096867209;-0.171599671;34656.40287;0.055242174;0.903132791;0.194475825;465902.8959;0.096867209;0.130778252;47306.48372
SQUEEZE;4305701;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.30443358;0.868207664;-0.136044783;4619.308113;0.131792336;-0.023266554;792.735486;0.107393778;0.868207664;0.099553926;5878.98339;0.131792336;0.129543505;916.7590433
STEAK DE FRANGO;7802902;Carnes ultraprocessadas;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;6954587.025;0.096867209;0.037576966;869156.6902;0.108283578;0.903132791;0.130053783;8825751.461;0.096867209;0.156898668;969110.0027
STEAK DE GALINHA;7802904;Carnes ultraprocessadas;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;75997.08413;0.096867209;0.037576966;9497.814014;0.108283578;0.903132791;0.130053783;96444.45801;0.096867209;0.156898668;10590.06583
STEAM;2803012;Pacote de telefone, tv e internet;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;181146.3415;0.082841377;-0.00187626;15118.91251;0.062416367;0.917158623;0.177209373;197418.1267;0.082841377;0.013274435;15348.40513
STEINHARGER;8300601;Bebidas alcoólicas;0;0;0;0;0;0;1;0.333228777;0.903132791;-0.177914462;10033.37258;0.096867209;-0.176997604;1077.348487;0.109395166;0.903132791;0.127116538;13756.20862;0.096867209;0.103295723;1444.265514
STROGONOFF EM CONSERVA;7705401;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;755808.1707;0.096867209;0.037576966;94457.90609;0.108283578;0.903132791;0.130053783;959161.9234;0.096867209;0.156898668;105320.5971
STROGONOFF EM PACOTE;7705403;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;1940481.432;0.096867209;0.037576966;242513.6695;0.108283578;0.903132791;0.130053783;2462577.113;0.096867209;0.156898668;270402.8232
STROGONOFF ENCARTONADO;7705402;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;444858.9253;0.096867209;0.037576966;55596.70327;0.108283578;0.903132791;0.130053783;564550.3171;0.096867209;0.156898668;61990.34289
SUA BOVINA;7112401;Outros in natura;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;139458.2993;0.096867209;0.058449145;14843.5339;0.015479212;0.903132791;-0.02298137;127745.315;0.096867209;-0.017336749;13780.72376
SUA SUINA;7107501;Carne de suíno;0;0;1;1;1;0;0;0.14410821;0.903132791;0.066601593;2539201.685;0.096867209;0.058449145;270265.2082;0.015479212;0.903132791;0.245238329;2964472.659;0.096867209;0.156898668;295403.3839
SUCO ARTIFICIAL EM PO;8202409;Ultraprocessados;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;16659980.71;0.096867209;-0.171599671;1611211.204;0.055242174;0.903132791;0.194475825;21660296.62;0.096867209;0.130778252;2199326.251
SUCO DE ABACAXI;2401905;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;174680.5922;0.658752231;0.050673931;332068.1866;0.061498595;0.341247769;0.175451238;192447.2247;0.658752231;0.085514171;343079.5335
SUCO DE ABACAXI PARA VIAGEM;8500402;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;271106.1703;0.658752231;0.050673931;515373.421;0.061498595;0.341247769;0.175451238;298680.1764;0.658752231;0.085514171;532463.1505
SUCO DE ACEROLA;2401909;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;95565.93236;0.658752231;0.050673931;181671.0458;0.061498595;0.341247769;0.175451238;105285.8719;0.658752231;0.085514171;187695.239
SUCO DE ACEROLA PARA VIAGEM;8500403;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;54507.52866;0.658752231;0.050673931;103618.9308;0.061498595;0.341247769;0.175451238;60051.44867;0.658752231;0.085514171;107054.9239
SUCO DE BETERRABA PARA VIAGEM;8500404;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;101049.1879;0.658752231;0.050673931;192094.7265;0.061498595;0.341247769;0.175451238;111326.8253;0.658752231;0.085514171;198464.5678
SUCO DE CUPUACU;2401910;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;28421.61984;0.658752231;0.050673931;54029.56131;0.061498595;0.341247769;0.175451238;31312.36157;0.658752231;0.085514171;55821.17599
SUCO DE CUPUACU PARA VIAGEM;8500405;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;2337.697326;0.658752231;0.050673931;4443.967714;0.061498595;0.341247769;0.175451238;2575.462774;0.658752231;0.085514171;4591.329226
SUCO DE FRUTA;2401902;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;9336590.573;0.658752231;0.050673931;17748879.04;0.061498595;0.341247769;0.175451238;10286208.22;0.658752231;0.085514171;18337430.04
SUCO DE FRUTA OU VEGETAL;2401901;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;33291155.65;0.658752231;0.050673931;63286559.5;0.061498595;0.341247769;0.175451238;36677174.22;0.658752231;0.085514171;65385135.28
SUCO DE FRUTA OU VEGETAL ARTIFICIAL EM PO;8202401;Ultraprocessados;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;3542294.224;0.096867209;-0.171599671;342580.4772;0.055242174;0.903132791;0.194475825;4605476.137;0.096867209;0.130778252;467627.2326
SUCO DE FRUTA OU VEGETAL ARTIFICIAL EM PO DIET;8211101;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;58974.16533;0.096867209;-0.171599671;5703.478147;0.055242174;0.903132791;0.194475825;76674.63342;0.096867209;0.130778252;7785.328937
SUCO DE FRUTA OU VEGETAL ARTIFICIAL EM PO LIGHT;8211001;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;59496.93451;0.096867209;-0.171599671;5754.035923;0.055242174;0.903132791;0.194475825;77354.30621;0.096867209;0.130778252;7854.341021
SUCO DE FRUTA OU VEGETAL EM CAIXA;8204703;Bebidas adocadas;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;54889790.78;0.096867209;-0.176997604;5893873.929;0.109395166;0.903132791;0.127116538;75256391.32;0.096867209;0.103295723;7901174.932
SUCO DE FRUTA OU VEGETAL EM CAIXA DIET;8211703;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;109821.4822;0.096867209;-0.171599671;10620.99684;0.055242174;0.903132791;0.194475825;142783.2313;0.096867209;0.130778252;14497.81203
SUCO DE FRUTA OU VEGETAL EM CAIXA DIETETICO;8211707;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;33479.81775;0.096867209;-0.171599671;3237.882348;0.055242174;0.903132791;0.194475825;43528.42874;0.096867209;0.130778252;4419.75554
SUCO DE FRUTA OU VEGETAL EM CAIXA LIGHT;8211603;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;336392.1422;0.096867209;-0.171599671;32532.97814;0.055242174;0.903132791;0.194475825;437356.6636;0.096867209;0.130778252;44407.97871
SUCO DE FRUTA OU VEGETAL EM COPO PLASTICO;8214301;Ultraprocessados;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;252704.3436;0.096867209;-0.171599671;24439.40823;0.055242174;0.903132791;0.194475825;328550.863;0.096867209;0.130778252;33360.14046
SUCO DE FRUTA OU VEGETAL EM LATA;8205101;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;1570871.731;0.096867209;-0.176997604;168674.7173;0.109395166;0.903132791;0.127116538;2153736.351;0.096867209;0.103295723;226120.9629
SUCO DE FRUTA OU VEGETAL EM SACO PLASTICO;8205301;Ultraprocessados;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;143238.4073;0.096867209;-0.171599671;13852.79675;0.055242174;0.903132791;0.194475825;186229.8909;0.096867209;0.130778252;18909.26495
SUCO DE FRUTA OU VEGETAL ENCARTONADO;8204701;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;7376538.713;0.096867209;-0.176997604;792066.9507;0.109395166;0.903132791;0.127116538;10113568.96;0.096867209;0.103295723;1061824.466
SUCO DE FRUTA OU VEGETAL ENCARTONADO DIETETICO;8211705;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;26804.59145;0.096867209;-0.171599671;2592.311409;0.055242174;0.903132791;0.194475825;34849.70431;0.096867209;0.130778252;3538.54201
SUCO DE FRUTA OU VEGETAL ENCARTONADO LIGHT;8211601;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;9182.637801;0.096867209;-0.171599671;888.0663888;0.055242174;0.903132791;0.194475825;11938.70881;0.096867209;0.130778252;1212.223274
SUCO DE FRUTA OU VEGETAL ENGARRAFADO;8202201;Bebidas adocadas;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;61658137.98;0.096867209;-0.176997604;6620635.4;0.109395166;0.903132791;0.127116538;84536102.14;0.096867209;0.103295723;8875452.561
SUCO DE FRUTA OU VEGETAL ENGARRAFADO DIET;8211501;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;131054.9227;0.096867209;-0.171599671;12674.51407;0.055242174;0.903132791;0.194475825;170389.6631;0.096867209;0.130778252;17300.89229
SUCO DE FRUTA OU VEGETAL ENGARRAFADO LIGHT;8211401;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;23829.9296;0.096867209;-0.171599671;2304.627492;0.055242174;0.903132791;0.194475825;30982.22936;0.096867209;0.130778252;3145.849364
SUCO DE FRUTA OU VEGETAL LIGHT;2406701;Refrigerante e outras bebidas adoçadas;0;0;0;0;0;1;0;0.124288281;0.341247769;0.066934161;16910.14406;0.658752231;0.050673931;32146.22073;0.061498595;0.341247769;0.175451238;18630.06217;0.658752231;0.085514171;33212.18609
SUCO DE FRUTA OU VEGETAL NAO-ESPECIFICADO;8206201;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;7926794.599;0.096867209;-0.176997604;851151.5049;0.109395166;0.903132791;0.127116538;10867994.72;0.096867209;0.103295723;1141031.691
SUCO DE FRUTA OU VEGETAL NAO-ESPECIFICADO DIET;8212301;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;42719.05887;0.096867209;-0.171599671;4131.422928;0.055242174;0.903132791;0.194475825;55540.72976;0.096867209;0.130778252;5639.451163
SUCO DE FRUTA OU VEGETAL NAO-ESPECIFICADO DIETETICO;8212302;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;20443.64451;0.096867209;-0.171599671;1977.134887;0.055242174;0.903132791;0.194475825;26579.58684;0.096867209;0.130778252;2698.817292
SUCO DE FRUTA OU VEGETAL ORGANICO EM CAIXA;8210203;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;2991995.19;0.096867209;-0.176997604;321269.9884;0.109395166;0.903132791;0.127116538;4102161.033;0.096867209;0.103295723;430686.2361
SUCO DE FRUTA OU VEGETAL ORGANICO EM LATA;8210301;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;3531.006673;0.096867209;-0.176997604;379.147158;0.109395166;0.903132791;0.127116538;4841.170211;0.096867209;0.103295723;508.2748726
SUCO DE FRUTA OU VEGETAL ORGANICO ENCARTONADO;8210201;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;95839.32022;0.096867209;-0.176997604;10290.89131;0.109395166;0.903132791;0.127116538;131400.0524;0.096867209;0.103295723;13795.70269
SUCO DE FRUTA OU VEGETAL ORGANICO ENGARRAFADO;8210101;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;4095342.529;0.096867209;-0.176997604;439743.5701;0.109395166;0.903132791;0.127116538;5614900.25;0.096867209;0.103295723;589508.8552
SUCO DE FRUTA OU VEGETAL ORGANICO NAO-ESPECIFICADO;8210501;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;122064.9284;0.096867209;-0.176997604;13106.90547;0.109395166;0.903132791;0.127116538;167356.5501;0.096867209;0.103295723;17570.77844
SUCO DE GOIABA;2401911;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;263613.9325;0.658752231;0.050673931;501130.6607;0.061498595;0.341247769;0.175451238;290425.9087;0.658752231;0.085514171;517748.1017
SUCO DE GOIABA ORGANICO PARA VIAGEM;8507906;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;12794.58691;0.658752231;0.050673931;24322.53762;0.061498595;0.341247769;0.175451238;14095.91478;0.658752231;0.085514171;25129.07046
SUCO DE GOIABA PARA VIAGEM;8500406;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;498617.3817;0.658752231;0.050673931;947872.7301;0.061498595;0.341247769;0.175451238;549331.3831;0.658752231;0.085514171;979304.0921
SUCO DE LARANJA;2401904;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;1910411.453;0.658752231;0.050673931;3631696.338;0.061498595;0.341247769;0.175451238;2104717.974;0.658752231;0.085514171;3752123.014
SUCO DE LARANJA E CENOURA PARA VIAGEM;8500410;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;10191.72182;0.658752231;0.050673931;19374.4854;0.061498595;0.341247769;0.175451238;11228.31423;0.658752231;0.085514171;20016.94134
SUCO DE LARANJA ORGANICO PARA VIAGEM;8507907;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;712205.4878;0.658752231;0.050673931;1353904.185;0.061498595;0.341247769;0.175451238;784643.3758;0.658752231;0.085514171;1398799.509
SUCO DE LARANJA PARA VIAGEM;8500407;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;5872539.238;0.658752231;0.050673931;11163709.9;0.061498595;0.341247769;0.175451238;6469830.817;0.658752231;0.085514171;11533897.37
SUCO DE MACA PARA VIAGEM;8500419;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;638757.4771;0.658752231;0.050673931;1214279.357;0.061498595;0.341247769;0.175451238;703725.0229;0.658752231;0.085514171;1254544.735
SUCO DE MAMAO;2401912;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;42165.12176;0.658752231;0.050673931;80155.98841;0.061498595;0.341247769;0.175451238;46453.70479;0.658752231;0.085514171;82813.95272
SUCO DE MANGA;2401907;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;34854.57604;0.658752231;0.050673931;66258.62506;0.061498595;0.341247769;0.175451238;38399.60893;0.658752231;0.085514171;68455.75423
SUCO DE MANGA ORGANICO PARA VIAGEM;8507913;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;43201.09176;0.658752231;0.050673931;82125.36965;0.061498595;0.341247769;0.175451238;47595.04253;0.658752231;0.085514171;84848.63844
SUCO DE MANGA PARA VIAGEM;8500413;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;138554.7382;0.658752231;0.050673931;263392.8594;0.061498595;0.341247769;0.175451238;152647.0371;0.658752231;0.085514171;272126.9395
SUCO DE MARACUJA;2401906;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;408307.3618;0.658752231;0.050673931;776193.1853;0.061498595;0.341247769;0.175451238;449835.9986;0.658752231;0.085514171;801931.6713
SUCO DE MARACUJA PARA VIAGEM;8500414;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;603996.2046;0.658752231;0.050673931;1148198.102;0.061498595;0.341247769;0.175451238;665428.2074;0.658752231;0.085514171;1186272.233
SUCO DE MORANGO;2401908;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;32115.26517;0.658752231;0.050673931;61051.18913;0.061498595;0.341247769;0.175451238;35381.6848;0.658752231;0.085514171;63075.64026
SUCO DE MORANGO PARA VIAGEM;8500416;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;81981.41119;0.658752231;0.050673931;155846.8415;0.061498595;0.341247769;0.175451238;90319.67928;0.658752231;0.085514171;161014.7067
SUCO DE PESSEGO;2401914;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;12110.02062;0.658752231;0.050673931;23021.17561;0.061498595;0.341247769;0.175451238;13341.72177;0.658752231;0.085514171;23784.55542
SUCO DE PESSEGO EM CALDA PARA VIAGEM;8500418;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;21733.0923;0.658752231;0.050673931;41314.65586;0.061498595;0.341247769;0.175451238;23943.54888;0.658752231;0.085514171;42684.64559
SUCO DE PESSEGO PARA VIAGEM;8500417;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;310981.9975;0.658752231;0.050673931;591177.4554;0.061498595;0.341247769;0.175451238;342611.7441;0.658752231;0.085514171;610780.8388
SUCO DE SOJA;7902309;Ultraprocessados;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;6568238.751;0.096867209;0.032967755;745827.8557;0.017392373;0.903132791;0.245238329;8382607.644;0.096867209;0.156898668;835308.9903
SUCO DE UVA INTEGRAL;8202205;Ultraprocessados;0;0;0;0;0;1;0;0.333228777;0.903132791;-0.177914462;12306491.43;0.096867209;-0.176997604;1321428.046;0.109395166;0.903132791;0.127116538;16872757.6;0.096867209;0.103295723;1771472.257
SUCO DE VEGETAL;2401903;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;80834.79829;0.658752231;0.050673931;153667.1278;0.061498595;0.341247769;0.175451238;89056.44523;0.658752231;0.085514171;158762.7139
SUCO EM PO;8202412;Ultraprocessados;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;44119996.4;0.096867209;-0.171599671;4266909.653;0.055242174;0.903132791;0.194475825;57362143.77;0.096867209;0.130778252;5824392.474
SUCO ORGANICO PARA VIAGEM;8507901;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;88405.92611;0.658752231;0.050673931;168059.8583;0.061498595;0.341247769;0.175451238;97397.62681;0.658752231;0.085514171;173632.7059
SUCO PARA VIAGEM;8500401;Demais bebidas;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;701811.7363;0.658752231;0.050673931;1334145.641;0.061498595;0.341247769;0.175451238;773192.4837;0.658752231;0.085514171;1378385.773
SUCRILHOS;2412401;Outras;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;2963.996985;0.658752231;0.005468894;5574.310451;0.080715715;0.341247769;0.155302677;3317.920789;0.658752231;0.077092586;5971.391552
SUCRILHOS DE MILHO;6500902;Ultraprocessados;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;4388294.157;0.096867209;0.058449145;572490.1498;0.105152951;0.903132791;0.104769371;5571145.124;0.096867209;0.156898668;625739.1717
SUETER FEMININO;3501905;Roupa de mulher;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;23059.01134;0.56016814;-0.006594556;33806.38375;0.108510883;0.43983186;0.097344372;29321.31225;0.56016814;0.108682852;37729.36635
SUETER INFANTIL;3601905;Roupa de crianca;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;12713.48757;0.56016814;-0.006594556;18639.00551;0.108510883;0.43983186;0.097344372;16166.18046;0.56016814;0.108682852;20801.92523
SUETER MASCULINO;3401305;Roupa de homem;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;5615.527928;0.56016814;-0.006594556;8232.820101;0.108510883;0.43983186;0.097344372;7140.577078;0.56016814;0.108682852;9188.178422
SUINO VIVO;7105302;Carne de suíno;0;0;1;1;1;0;0;0.320638654;0.903132791;-0.175081981;158878.2268;0.096867209;0.103131477;22787.9914;0.113348536;0.903132791;0.080317248;208067.8138;0.096867209;0.174038258;24252.75162
SUKITA;8200208;Bebidas adocadas;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;50578.29731;0.096867209;-0.171599671;4891.50142;0.055242174;0.903132791;0.194475825;65758.83497;0.096867209;0.130778252;6676.969135
SULFATO DE ALUMINIO PARA LIMPEZA DOMESTICA;8604201;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;74296.40574;0.096867209;-0.014143683;9177.532476;0.104999161;0.903132791;0.104581157;95870.44895;0.096867209;0.149508047;10700.99897
